authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
2067178398,13594,Ole Lund,253,26881,0,False,22135093,0.0615577904392105,72,153,13608,48
2148415883,14826,Fumin Shen,209,6212,0,False,2216498992,0.0135421765377712,40,85,3037,26
2148415883,14826,Fumin Shen,209,6212,0,False,2183602536,0.0228095013371086,40,85,3037,26
2136272530,14481,Marcello La Rosa,206,6179,0,False,2216498992,0.0225120046590021,38,145,3069,29
695630297,14087,Giuseppe Di Battista,208,6272,0,False,2216498992,0.0281163907410139,33,132,5105,28
695630297,14087,Giuseppe Di Battista,208,6272,0,False,2183602536,0.0181557759859342,33,132,5105,28
2558077513,13628,James Scott,159,9508,0,False,1481757371,0.0162069684115706,42,74,4065,27
2558077513,13628,James Scott,159,9508,0,False,3160061748,0.0094489860919417,42,74,4065,27
2558077513,13628,James Scott,159,9508,0,False,152493642,0.0325727181202095,42,74,4065,27
2139868060,14575,Wenjie Li,276,5912,0,False,2004361871,0.0129123744394997,38,183,3755,30
2113573214,14800,Kengo Kinoshita,273,5921,0,False,2004361871,0.0221901187425438,40,129,3622,27
58165029,14392,Dina Demner-Fushman,276,6112,0,False,2004361871,0.0351121726231526,39,126,2580,24
2128975276,14361,Ronald D. Blum,275,6098,0,False,2004361871,0.0363547708755297,42,282,5419,41
2123713937,14225,Nobuhiko Hata,272,6072,0,False,2004361871,0.0427734502609818,40,123,2480,27
2208138227,13667,Andrew Booth,552,17779,0,False,115057321,0.028605892621508,61,221,3384,28
2171412814,13237,Ken Goldberg,540,17223,0,False,115057321,0.0288214495892772,66,382,11742,51
2111902190,13128,Terry M. Peters,560,17739,0,False,115057321,0.0371456664851213,55,356,6330,40
2125160924,14123,Karen M. Horton,264,9874,0,False,158891262,0.0396068720012382,49,103,3388,27
2125160924,14123,Karen M. Horton,264,9874,0,False,2127286128,0.0269232047245534,49,103,3388,27
700522348,13495,Brian R. Gaines,211,6430,0,False,2091057165,0.0158791645629856,39,164,4812,36
700522348,13495,Brian R. Gaines,211,6430,0,False,2183602536,0.0210527821118715,39,164,4812,36
2424395171,14540,Bin Jiang,213,6291,0,False,2091057165,0.0279666254635352,37,188,4592,33
2424395171,14540,Bin Jiang,213,6291,0,False,2091057165,0.0279666254635352,37,188,4592,33
2067118172,13623,Matej Orešič,371,24033,0,False,1482108584,0.0421701646708728,77,180,10241,46
164646474,13340,Igor Jurisica,383,24010,0,False,1482108584,0.051849664506345,68,160,6584,39
164646474,13340,Igor Jurisica,383,24010,0,False,1482108584,0.051849664506345,68,160,6584,39
2004437842,13116,Imran Chaudhri,370,31486,0,False,2164040783,0.0947310734463278,90,223,15436,56
2128565744,13069,Pankaj K. Agarwal,415,20748,0,False,2157313770,0.030144057985026,63,454,11681,58
2128565744,13069,Pankaj K. Agarwal,415,20748,0,False,2120666348,0.0620922815492088,63,454,11681,58
2308377896,12463,Gabor T. Herman,404,20439,0,False,2157313770,0.0318233943581955,65,296,13401,51
2308377896,12463,Gabor T. Herman,404,20439,0,False,2120666348,0.0193630730836655,65,296,13401,51
2308377896,12463,Gabor T. Herman,404,20439,0,False,2078633956,0.0570414968820083,65,296,13401,51
92960049,13660,Benjamin Haibe-Kains,409,19586,0,False,2157313770,0.0418062025484273,62,201,4887,36
92960049,13660,Benjamin Haibe-Kains,409,19586,0,False,2120666348,0.0502981617198156,62,201,4887,36
2147703715,14299,Griffin M. Weber,95,6836,0,False,2149385398,0.0496383145839666,30,34,1028,13
2147703715,14299,Griffin M. Weber,95,6836,0,False,2079950874,0.035234899328859,30,34,1028,13
2025626156,13946,Gordon Kurtenbach,92,6493,0,False,2149385398,0.0545885274146142,47,52,3699,32
2054123711,14094,Richard P. Wildes,93,6743,0,False,2149385398,0.0563336120401338,33,60,5412,25
2054123711,14094,Richard P. Wildes,93,6743,0,False,2079950874,0.027064487890283,33,60,5412,25
2106800899,15195,Sibo Wang,98,6828,0,False,2149385398,0.0588388061214146,38,63,5475,33
2106800899,15195,Sibo Wang,98,6828,0,False,2138159208,0.0462282047767081,38,63,5475,33
2291154966,12606,Raquel Urtasun,316,36294,0,False,689646243,0.0451625006407631,84,281,20156,61
2133036295,13219,Janet K. Jansson,309,36424,0,False,689646243,0.0708160140932981,76,101,8716,42
2040705754,11908,Yoshihide Hayashizaki,738,91356,0,False,2439481350,0.0336761350199996,111,386,16741,66
2170630019,12933,Yoichiro Sako,967,11702,0,False,2238793978,0.0622986135390082,47,985,7881,41
2170630019,12933,Yoichiro Sako,967,11702,0,False,2238793978,0.0622986135390082,47,985,7881,41
2040834078,12936,Carlos A. Coello Coello,614,32106,0,False,2133201272,0.0173023779196428,76,396,25164,64
2121203374,13278,Angappa Gunasekaran,607,33181,0,False,2133201272,0.0528368097611128,89,270,18070,58
2256735411,13040,Sebastian Schneeweiss,594,30755,0,False,2133201272,0.0580316724625622,93,212,13589,55
2256735411,13040,Sebastian Schneeweiss,594,30755,0,False,128580411,0.067638574668575,93,212,13589,55
1973035492,13479,Julian Gough,126,24949,0,False,2040103212,0.0331643018031344,56,62,7099,31
2118275459,12666,Frank H. Allen,231,27961,0,False,687553606,0.0294469462426117,45,160,23600,36
2118275459,12666,Frank H. Allen,231,27961,0,False,614907589,0.0771343173519234,45,160,23600,36
2223275083,13111,Devi Parikh,218,27645,0,False,687553606,0.0712660662351065,68,207,23383,54
2223275083,13111,Devi Parikh,218,27645,0,False,2618893480,0.0345408277823515,68,207,23383,54
2223275083,13111,Devi Parikh,218,27645,0,False,614907589,0.033798301626952,68,207,23383,54
2122903861,14572,Martin Eisenacher,186,10099,0,False,2472051909,0.0355919215669808,38,77,1149,20
2122903861,14572,Martin Eisenacher,186,10099,0,False,2006104002,0.0173264833282966,38,77,1149,20
2707826896,12300,Alessandro Vespignani,430,54837,0,False,2246122413,0.0649607590237085,105,166,23258,49
2707826896,12300,Alessandro Vespignani,430,54837,0,False,2246122413,0.0649607590237085,105,166,23258,49
2430504270,15066,Zhi-Liang Hu,69,5591,0,False,2139439197,0.0475896806163809,26,29,1244,11
2098682828,14612,Leland Wilkinson,69,5677,0,False,2139439197,0.0634773584290542,25,61,4823,22
2171257868,14349,Liangzhao Zeng,71,5533,0,False,2139439197,0.0662864998206931,21,32,4861,15
2107411838,14245,Cristóbal Romero,125,8284,0,False,2068611990,0.0073097663271419,35,75,6559,30
2020635548,13376,Bruce G. Lindsay,126,8216,0,False,2068611990,0.0234583582983822,44,86,3424,28
266618461,14240,Pierre Alliez,125,8571,0,False,2068611990,0.0270820850808868,42,79,4372,25
2073648588,14190,Ashwin Machanavajjhala,124,8156,0,False,2068611990,0.0306482923906531,32,91,6214,25
2073648588,14190,Ashwin Machanavajjhala,124,8156,0,False,1990061224,0.0405153175086225,32,91,6214,25
2925179156,13975,Belle L. Tseng,124,8133,0,False,2068611990,0.0334044337926902,46,43,2030,21
2925179156,13975,Belle L. Tseng,124,8133,0,False,1990061224,0.0433150740515319,46,43,2030,21
2925179156,13975,Belle L. Tseng,124,8133,0,False,1990061224,0.0433150740515319,46,43,2030,21
2055799763,13991,Srinivasa G. Narasimhan,129,8072,0,False,1115548098,0.0209967113584619,41,87,5305,32
2099883334,13767,Elizabeth Chang,748,9529,0,False,2559411768,0.0637996721351136,42,467,4835,30
2034448488,13759,Mamas A. Mamas,739,10273,0,False,2559411768,0.07250828734512,53,319,5579,43
2394605266,14309,Michael M. Hoffman,67,11447,0,False,2239086285,0.0610335370113015,26,36,1436,14
174571068,14530,Kessy Abarenkov,71,12287,0,False,2239086285,0.0679674115250845,38,18,2772,12
2144861337,15232,Frans M. Vos,136,2502,0,False,2122615330,0.0173005613448825,26,99,1524,21
2033490064,15256,Matthew Johnson-Roberson,135,2591,0,False,2122615330,0.0253264740799366,26,119,1596,18
2920604132,15120,Mikkel Baun Kjærgaard,138,2513,0,False,2122615330,0.0277623884272082,25,91,1821,19
717585630,15153,Axel Gräser,134,2599,0,False,2122615330,0.0358996907473362,26,94,1387,20
140057078,15086,Angela Bonifati,132,2566,0,False,2122615330,0.0376555423646837,28,122,1896,26
2126661010,14265,Hamido Fujita,400,10161,0,False,2115084254,0.0333635305278101,55,168,2011,26
2133401622,14142,Michel Versluis,408,10442,0,False,2115084254,0.0340519488842088,55,271,5847,44
2129763075,13471,Richard A. Robb,403,10209,0,False,2115084254,0.0363252344651942,51,232,4562,35
2017341231,15441,Daniel Schober,49,1691,0,False,2413689514,0.0217522658610271,17,20,222,7
249509895,15528,Gregg E. Favalora,49,1611,0,False,2413689514,0.0265861027190332,18,24,982,14
2134849710,15724,William Scott Spangler,48,1680,0,False,2413689514,0.035513903446575,21,21,646,10
2892674484,15668,Jérémie Allard,49,1727,0,False,2413689514,0.0435045317220543,22,33,1172,14
2034504263,15792,Stephane Redon,47,1645,0,False,2413689514,0.0468586226031197,21,35,1069,17
2059111593,12894,Lior Wolf,333,19877,0,False,2155853947,0.0301032856861879,55,288,14925,47
2102982684,13639,Danielle S. Bassett,525,27010,0,False,528588921,0.0433405748897627,79,411,18910,60
2139473605,13242,Chunhua Shen,503,26941,0,False,528588921,0.0497175652652289,80,477,19986,72
2075692109,14709,Reinhard Beichel,108,5536,0,False,233538037,0.0113367446187675,25,70,1323,20
141262077,14338,York Sure,106,5447,0,False,233538037,0.0234634414513469,41,37,1699,19
2692321778,15427,Andreas Weiler,105,5455,0,False,233538037,0.0313612720429652,42,54,809,17
2150317213,17115,Kumar Rajamani,23,445,0,False,2642109412,0.0136674259681093,11,19,281,9
2149282322,16974,Chang Yong Han,23,430,0,False,2642109412,0.0205011389521639,10,5,66,4
2139861933,17173,Yuanzhe Chen,23,459,0,False,2642109412,0.0455580865603644,11,8,270,6
2192502096,17100,Erik W. Anderson,24,438,0,False,2642109412,0.0457561651975834,11,10,249,7
2132110758,14593,Michael Wand,144,5021,0,False,2606028354,0.0225392972055016,32,103,2374,25
711503765,14224,Armin Gruen,144,4887,0,False,2606028354,0.0317818127771309,31,78,3268,24
2165330392,14569,Liangliang Cao,145,5149,0,False,2606028354,0.0414082863363252,37,79,2143,22
2120729324,14149,Abdullah Gani,284,11943,0,False,1505021651,0.0376431200860462,54,174,9421,47
1120960849,15402,Christopher S. G. Khoo,123,1817,0,False,2136233962,0.0268873162765378,23,75,1322,18
2584431487,15179,Michael D. Kalan,122,1831,0,False,2136233962,0.0272661948829613,26,84,1029,18
249569632,15531,Iraklis Varlamis,122,1847,0,False,2136233962,0.0294436581382688,20,65,823,14
2113018040,15321,Pablo Barceló,122,1850,0,False,2136233962,0.0310767555797495,25,91,1029,19
2026132626,15427,Xavier Ochoa,125,1905,0,False,2136233962,0.0370168753402286,22,56,1034,18
2106208029,14270,Domenico Lembo,140,5310,0,False,2652370983,0.0204701250029649,29,66,692,13
2119765128,14445,Sunil Prabhakar,142,5261,0,False,2652370983,0.0295745471508652,35,115,4136,28
2404858876,15724,Xinguo Liu,41,1624,0,False,2119147541,0.0256534082594316,19,22,899,13
2511603061,16622,Jonathan A. Jenkins,42,1671,0,False,2119147541,0.0270436385986478,16,36,1604,15
1900516000,15646,Vinayak Borkar,42,1580,0,False,2119147541,0.0288875230485555,20,29,946,13
2147422887,15614,Karl Dias,42,1571,0,False,2119147541,0.034419176398279,24,39,852,19
785418197,16253,Radu Jianu,41,1606,0,False,2119147541,0.0367167149588785,12,16,261,9
2095848365,16706,Amelia S. Wallace,39,723,0,False,71666084,0.0197461212976022,16,2,0,0
139400669,16588,Steffen Oeltze,39,726,0,False,71666084,0.0239774330042312,14,25,402,9
2050275559,16602,Francisco Imai,40,707,0,False,71666084,0.0284619001121115,13,34,641,13
2154107207,16315,John Jay Wolfgang,40,714,0,False,71666084,0.0326932118187406,16,29,288,11
2132007005,16472,Robert M. Bruckner,39,676,0,False,71666084,0.0465444287729196,14,28,500,12
2469223817,13366,Teresa K. Attwood,270,14226,0,False,2157269769,0.0352332199792585,47,146,3406,32
2469223817,13366,Teresa K. Attwood,270,14226,0,False,665054654,0.0497778643558693,47,146,3406,32
742538449,13837,Arie Shoshani,183,6050,0,False,2128366545,0.0247438874347671,42,84,1928,23
2172231903,14556,Wanda Pratt,184,5966,0,False,2128366545,0.0439629129910813,41,123,4284,35
2432411740,14999,Mark B. Gagner,180,5893,0,False,2128366545,0.0448140695732688,42,144,4073,35
2056482137,15428,Michael V. Mannino,77,1411,0,False,36891908,0.0021306818181818,21,63,1053,18
2149519810,15639,Lipyeow Lim,77,1418,0,False,36891908,0.0071022727272727,23,37,666,15
2245731546,15867,Rui M. Bastos,77,1372,0,False,36891908,0.0255681818181817,21,44,840,16
2129233062,15389,Masaaki Iwasaki,75,1397,0,False,36891908,0.0337865259740259,21,41,537,14
2122602622,15911,Wenlong Li,75,1421,0,False,36891908,0.0352069805194805,22,56,974,17
2113367105,13734,Shawn N. Murphy,319,10707,0,False,2108052934,0.0080082242057939,53,132,3984,30
29005305,13331,Avideh Zakhor,312,10784,0,False,2108052934,0.0370194191057137,56,209,7469,44
2093398104,13714,Ian Sommerville,280,10588,0,False,2136191845,0.0338939736241946,46,193,8249,37
2093398104,13714,Ian Sommerville,280,10588,0,False,699078101,0.0277299955915529,46,193,8249,37
27377996,12383,Henning Hermjakob,338,58720,0,False,1989985383,0.0397287494727284,75,166,13276,44
27377996,12383,Henning Hermjakob,338,58720,0,False,1989985383,0.0397287494727284,75,166,13276,44
730216159,13314,Bas Ording,209,25773,0,False,2618893480,0.0767982125163679,68,146,11346,44
730216159,13314,Bas Ording,209,25773,0,False,2288122487,0.0570422362334134,68,146,11346,44
2036846023,13984,Michele Marchesi,316,8173,0,False,262909221,0.0433939464456911,37,206,2648,25
2158163072,14159,Samuli Laine,111,10800,0,False,2228449327,0.0322420634920634,35,76,5531,23
2111147950,14559,Xiaoxun Zhu,105,10689,0,False,2228449327,0.0336371527777777,45,252,7273,38
319189558,13937,Andreas D. Baxevanis,111,10655,0,False,2228449327,0.03679935515873,45,58,3350,26
2142702276,14445,Steffen Neumann,113,10763,0,False,2228449327,0.0473193617724867,40,33,2605,15
2308649827,13264,Alon Y. Levy,104,10629,0,False,2228449327,0.0484767691798941,51,89,7851,42
2111240541,16740,Zexiang Xu,29,604,0,False,2475573365,0.0194805194805194,12,24,443,10
2253972099,16604,Vahit Hakan Hacigumus,29,594,0,False,2475573365,0.0357142857142857,16,17,188,9
3171244751,16335,Marcus Magnor,30,618,0,False,2475573365,0.037729511867443,16,23,422,11
446403275,16954,Roi Poranne,30,620,0,False,2475573365,0.0409762651141962,13,23,442,10
2222613200,16640,David Ornstein,30,621,0,False,2475573365,0.0425996417375729,12,22,342,8
2185580109,13805,Dawn Field,160,10402,0,False,2021942052,0.0045933014354067,47,74,4131,26
2135354585,14138,Jason R. Swedlow,162,10670,0,False,2021942052,0.0335526315789473,51,82,4805,29
2136378688,14372,Ali Borji,160,10863,0,False,2021942052,0.0395215311004784,44,136,8421,36
2162205457,15451,Andrew Jones,63,1843,0,False,2305176596,0.0117962466487935,24,38,1192,17
17801002,15357,Thomas L. Naps,63,1822,0,False,2305176596,0.0230563002680964,20,31,1176,14
1439462824,15553,Peter Willemsen,63,1806,0,False,2305176596,0.0316353887399464,21,25,776,11
2018036888,15798,Eun Kyoung Choe,65,1861,0,False,2305176596,0.0338908038639943,21,33,1270,16
2311329814,15334,Marc Gyssens,61,1872,0,False,2305176596,0.035499382952466,21,42,993,17
2003464132,16291,Ruey-Feng Peh,40,3281,0,False,2610176178,0.0278518518518519,28,7,371,5
2157086078,13233,Yamir Moreno,312,29310,0,False,1975391153,0.0619041936638682,67,190,8932,45
2054945303,12837,Vito Latora,295,29129,0,False,1975391153,0.0776750746353698,70,195,14332,51
701587689,13984,Mirco Musolesi,190,9882,0,False,2006104002,0.0260384679125357,46,123,5496,35
2239784978,14900,Alan H. Karp,150,3040,0,False,2059506051,0.0116700870819237,31,122,2077,25
2140851001,15363,Xiangjie Kong,148,3053,0,False,2059506051,0.0159676077430804,30,73,1317,19
2161616114,15155,María Ángeles Gil,147,3003,0,False,2059506051,0.0206955460646736,30,104,2088,26
2012318693,14332,Gultekin Ozsoyoglu,147,3094,0,False,2059506051,0.0362327361473182,28,112,2146,22
2442517379,15325,Hongwei Li,145,2994,0,False,2059506051,0.0370935714681901,29,95,2456,25
2105546897,14927,Javier Bajo,281,3194,0,False,2132308597,0.016549968173138,30,131,1279,22
2259790737,14913,Bei Wang,284,3122,0,False,2132308597,0.0170415289579138,29,150,1163,17
2464938123,14907,Bin Wu,285,3104,0,False,2132308597,0.0263290829559792,26,154,1663,22
2146554912,14828,Vasudeva Varma,282,3234,0,False,2132308597,0.0328394317829159,26,223,2464,24
385557172,14842,Elena Simperl,275,3184,0,False,2132308597,0.034719595153256,29,151,1736,21
178790476,13799,Sina Farsiu,348,12825,0,False,3167806524,0.0172763571831894,53,155,8298,35
178790476,13799,Sina Farsiu,348,12825,0,False,1980670276,0.0699950967792104,53,155,8298,35
1250765331,14163,Nicolle H. Packer,351,12893,0,False,3167806524,0.0207153612433114,64,200,6851,43
108406206,14028,Steven C. H. Hoi,348,12651,0,False,3167806524,0.0307271920625957,60,226,8276,50
108406206,14028,Steven C. H. Hoi,348,12651,0,False,1980670276,0.0558383967548021,60,226,8276,50
1800225604,13233,Stephen J. Riederer,378,14731,0,False,2111892302,0.0114413545786095,65,287,8379,50
2144172807,14238,Jimei Yang,102,9396,0,False,889684952,0.0185526043636227,44,52,4671,26
2250462127,13911,Patrick Pantel,103,9380,0,False,889684952,0.0301417143191423,39,44,3308,22
1990138508,14393,Freddy Allen Anzures,102,9112,0,False,889684952,0.0485167318166718,36,48,2475,17
2153909480,14140,Guy Cochrane,105,9191,0,False,889684952,0.0698846103221844,43,33,3984,22
2793461564,14694,Philip Jones,39,7111,0,False,2011551863,0.042805222775609,21,16,5501,12
2003519162,13673,Mitch Cherniack,40,7631,0,False,2011551863,0.0528317646368527,24,24,5437,14
2108623486,15019,Ivan M. Milman,76,2834,0,False,1973589771,0.0183255479698167,26,45,999,12
2158545332,15144,Pradeep Sen,76,2835,0,False,1973589771,0.0186848724398132,25,53,2043,20
2088366739,14830,Thomas Malzbender,76,2850,0,False,1973589771,0.0240747394897593,26,53,1781,20
1991808295,14233,Thomas Fahringer,331,7045,0,False,2149195424,0.0147402557196371,40,259,5087,37
2049189351,14159,Hendrik Blockeel,340,7012,0,False,2149195424,0.0250301848239993,37,291,5663,30
2145510349,14021,Shinichi Tamura,329,7075,0,False,2149195424,0.0250417943716911,46,177,3495,32
2170165422,14190,Alexandre X. Falcão,330,7132,0,False,2149195424,0.0302003033961796,41,228,4404,30
1991380867,13963,Erik Duval,335,7176,0,False,2149195424,0.0334974149407139,43,259,5327,36
1906228020,14156,Ralph F. Osterhout,96,11719,0,False,2467977717,0.0294489760774294,57,96,8521,48
2309201337,13756,Ce Liu,96,11062,0,False,2467977717,0.0679370077633257,46,41,5871,24
3209949416,14839,Michael Cohen,14,3165,0,False,2777978467,0.0195167286245353,16,6,814,5
2098494582,14476,Lenny Lipton,92,4054,0,False,2232904012,0.0176050364729609,42,96,4054,42
2151018753,14640,Eugene Wu,92,4120,0,False,2232904012,0.0205454922436054,28,51,1467,12
2151018753,14640,Eugene Wu,92,4120,0,False,2232904012,0.0205454922436054,28,51,1467,12
2034662665,14834,Heather Maria Hinton,91,4180,0,False,2232904012,0.0242587601078168,36,101,3791,35
2130998405,14859,David Maxwell Cannon,92,4157,0,False,2232904012,0.0296118975364259,34,88,2956,27
155138609,14938,Rajiv Kottomtharayil,69,7751,0,False,1956695822,0.0240821032150324,41,83,4420,31
